[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(react)) for TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript, file => ../notebook/lib/default-toolbar.d.ts] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/actions.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, actions))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, actions)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/default-toolbar.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, model))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, model)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modelfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modestatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/notebooktools.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/panel.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, panel))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, panel)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tokens.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tracker.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/truststatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widget.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widget))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widget)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widgetfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:182 Processing TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(NotebookTools))] 
[info ] ExpandTypeParams.scala:74 Expanding 1 members for TsIdentSimple(createSlideShowSelector) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools))] 
[info ] ExpandTypeParams.scala:74 Expanding 1 members for TsIdentSimple(createNBConvertSelector) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools) / TsDeclClass(ActiveCellTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools) / TsDeclClass(MetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools) / TsDeclClass(NotebookMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools) / TsDeclClass(CellMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(NotebookWidgetFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(CommandEditStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(NotebookTrustStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(toString) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(fromString) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(toJSON) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(fromJSON) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(initialize) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclClass(NotebookModel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCodeCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createMarkdownCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createRawCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(clone) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCodeCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createMarkdownCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createRawCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(clone) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/model) / TsDeclNamespace(NotebookModel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modelfactory) / TsDeclClass(NotebookModelFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modelfactory) / TsDeclClass(NotebookModelFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createNew) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modelfactory) / TsDeclClass(NotebookModelFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(preferredLanguage) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modelfactory) / TsDeclClass(NotebookModelFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modestatus) / TsDeclClass(CommandEditStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(render) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/modestatus) / TsDeclClass(CommandEditStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclClass(NotebookTools))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(addItem) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclClass(NotebookTools))] 
[info ] ExpandTypeParams.scala:74 Expanding 1 members for TsIdentSimple(createSlideShowSelector) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools))] 
[info ] ExpandTypeParams.scala:74 Expanding 1 members for TsIdentSimple(createNBConvertSelector) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(processMessage) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveNotebookPanelChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onSelectionChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveNotebookPanelMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(Tool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(ActiveCellTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(ActiveCellTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(ActiveCellTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(MetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(NotebookMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveNotebookPanelChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(NotebookMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveNotebookPanelMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(NotebookMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(CellMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(CellMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(CellMetadataEditorTool))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(handleEvent) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onAfterAttach) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onBeforeDetach) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActiveCellMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
