[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(objection) [id => objection, phase => typescript, file => ../typings/objection/index.d.ts] 
[info ] ExpandCallables.scala:57 Expanded andWhereBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNotBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNotBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded andWhereNotBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded groupByRaw into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orderBy into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orderByRaw into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded union into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded having into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded andHaving into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHaving into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingRaw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingRaw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingNotIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingNotIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingNotNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingNotNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingNotExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingNotExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingNotBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orHavingNotBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(As))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Select))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Distinct))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(JoinRaw))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WithWrapped))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereWrapped))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereNull))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereBetween))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(OrderBy))] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(query) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(query) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(query) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(query) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(relatedQuery) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(relatedQuery) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(QueryBuilder) / TsMemberFunction(forClass) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(QueryBuilder) / TsMemberFunction(forClass) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(QueryBuilder) / TsMemberFunction(forClass) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(QueryBuilder) / TsMemberFunction(forClass) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(modify) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationMapping) / TsMemberFunction(filter) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($query) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($query) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($relatedQuery) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($loadRelated) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Model) / TsMemberFunction($loadRelated) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilder) / TsMemberFunction(throwIfNotFound) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilder) / TsMemberFunction(throwIfNotFound) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(FilterFunction) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(FilterFunction) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(JoinRelation) / TsTypeFunction() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(JoinRelation) / TsTypeFunction() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(ModifyEager) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(ModifyEager) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Filters) / TsMemberIndex() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Filters) / TsMemberIndex() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberProperty(QueryBuilder) / TsTypeConstructor() / TsTypeFunction() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(query) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(query) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(relatedQuery) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(relatedQuery) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RM) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass) / TsMemberFunction(loadRelated) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Insert) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Insert) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Insert) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Insert) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraph) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraph) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraph) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraph) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Upsert) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Upsert) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Upsert) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Upsert) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraphAndFetch) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraphAndFetch) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraphAndFetch) / TsMemberCall() / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(InsertGraphAndFetch) / TsMemberCall() / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(PartialUpdate) / TsTypeObject() / TsMemberTypeMapped() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclTypeAlias(PartialUpdate) / TsTypeObject() / TsMemberTypeMapped() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(findOne) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(findOne) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
