[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/events.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, events))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, events)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/localization.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, localization))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, localization)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/utils.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, utils))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, utils)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/bundles/dx.all.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, bundles, dx.all))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, bundles, dx.all)) [id => devextreme, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(devextreme) [id => devextreme, phase => typescript] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(on)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(on) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(one)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(one) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(off)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(off) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(trigger)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(trigger) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(triggerHandler)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(triggerHandler) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(loadMessages)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(loadMessages) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatMessage)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatMessage) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatNumber)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatNumber) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(parseNumber)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(parseNumber) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatDate)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatDate) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(parseDate)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(parseDate) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(locale)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(locale) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(data), TsIdentNamespace(utils), TsIdentSimple(compileGetter)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/utils) / TsExport() / TsExporteeTree() / TsDeclVar(compileGetter) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(data), TsIdentNamespace(utils), TsIdentSimple(compileSetter)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/utils) / TsExport() / TsExporteeTree() / TsDeclVar(compileSetter) / TsTypeQuery())] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(ui) / TsDeclInterface(dxAutocomplete))] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentModelZoomFactor) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onZoomFactorChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorBorderColor) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(background) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ModelEventElementTargetJQueryEventComponentAnyDxElementMarkerObjects) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(onMarkerClick) / TsTypeUnion() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModelElementDxVectorMap) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onTooltipShown) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Coordinates) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(markers) / TsTypeUnion() / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Bottom) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject() / TsMemberProperty(margin) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Layer) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject() / TsMemberProperty(source) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Visible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Size) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject() / TsMemberProperty(customizeText) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Size) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject() / TsMemberProperty(customizeHint) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_MarkerShape) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberProperty(legends) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModelElementDxVectorMapMarkerObjects) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onMarkerSelectionChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModelElementDxVectorMap) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onSelectionChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentModelCenter) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onCenterChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModelElementDxVectorMapAreaObjects) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapOptions) / TsMemberFunction(onAreaSelectionChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FontEnabled) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(map) / TsDeclInterface(dxVectorMapMarkerSettings) / TsMemberProperty(label) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorOffsetX) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetTooltip) / TsMemberProperty(shadow) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_VisibleColorDashStyle) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetTooltip) / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModelElementTAny) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetOptions) / TsMemberFunction(onIncidentOccurred) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentModelElementTAny) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetOptions) / TsMemberFunction(onExported) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FormatCancel) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetOptions) / TsMemberFunction(onFileSaving) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FormatCancelModel) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetOptions) / TsMemberFunction(onExporting) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentModelElementTAny) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetOptions) / TsMemberFunction(onDrawn) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Threshold) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(smallValuesGrouping) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Color) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Color) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(label) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(label) / TsTypeObject() / TsMemberProperty(connector) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FormatBackgroundColorRadialOffset) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(label) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Color) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(selectionStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_OpacityDirectionLeft) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(selectionStyle) / TsTypeObject() / TsMemberProperty(hatching) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorBorderHatching) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(selectionStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Color) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(hoverStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_OpacityDirectionLeft) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(hoverStyle) / TsTypeObject() / TsMemberProperty(hatching) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorBorderHatching) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPieChartSeriesTypesCommonPieChartSeries) / TsMemberProperty(hoverStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Color) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxChartSeriesTypesCommonSeriesLabel) / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxChartSeriesTypesCommonSeriesLabel) / TsMemberProperty(connector) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_EdgeLength) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxChartSeriesTypesCommonSeries) / TsMemberProperty(valueErrorBar) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Level) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxChartSeriesTypesCommonSeries) / TsMemberProperty(reduction) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_UrlHeight) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(image) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(selectionStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorBorderSize) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(selectionStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(hoverStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorBorderSize) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(dxPolarChartSeriesTypesCommonPolarChartSeriesPoint) / TsMemberProperty(hoverStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_TextFont) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetTitle) / TsMemberProperty(subtitle) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Bottom) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclInterface(BaseWidgetTitle) / TsMemberProperty(margin) / TsTypeUnion() / TsTypeObject())] 
