[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(sequelize) [id => sequelize, phase => typescript, file => ../types/sequelize/index.d.ts] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Args) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(is) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Args) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(not) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isEmail) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isUrl) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isIP) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isIPv4) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isIPv6) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isAlpha) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isAlphanumeric) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isNumeric) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isInt) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isFloat) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isDecimal) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isLowercase) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isUppercase) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(notNull) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isNull) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(notEmpty) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(equals) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_MsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(contains) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsg) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(notIn) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsg) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isIn) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgArray) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(notContains) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgNumber) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(len) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgNumberString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isUUID) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isDate) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isAfter) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isBefore) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgNumberString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(max) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgNumberString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(min) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isArray) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_ArgsMsgBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineValidateOptions) / TsMemberProperty(isCreditCard) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Attribute) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineIndexesOptions) / TsMemberProperty(fields) / TsTypeRef() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Database) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(ReplicationOptions) / TsMemberProperty(read) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Database) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(ReplicationOptions) / TsMemberProperty(write) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Adjacent) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(OperatorsAliases) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_A1) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(SequelizeStaticAndInstance) / TsMemberProperty(Promise) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Query) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Sequelize) / TsMemberFunction(query) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LoggingBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Sequelize) / TsMemberFunction(createSchema) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LoggingBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Sequelize) / TsMemberFunction(showAllSchemas) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LoggingBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Sequelize) / TsMemberFunction(dropSchema) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LoggingBoolean) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Sequelize) / TsMemberFunction(dropAllSchemas) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_Object) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Utils) / TsMemberProperty(mergeDefaults) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_A1) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Utils) / TsMemberProperty(Promise) / TsTypeObject())] 
[info ] ExpandCallables.scala:48 Expanded INITIALLY_DEFERRED into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Deferrable))] 
[info ] ExpandCallables.scala:48 Expanded INITIALLY_IMMEDIATE into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Deferrable))] 
[info ] ExpandCallables.scala:48 Expanded NOT into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Deferrable))] 
[info ] ExpandCallables.scala:48 Expanded SET_DEFERRED into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Deferrable))] 
[info ] ExpandCallables.scala:48 Expanded SET_IMMEDIATE into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Deferrable))] 
[info ] ExpandCallables.scala:48 Expanded Error into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ValidationError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ValidationErrorItem into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded DatabaseError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded TimeoutError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded UniqueConstraintError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ExclusionConstraintError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ForeignKeyConstraintError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ConnectionError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ConnectionRefusedError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded AccessDeniedError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded HostNotFoundError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded HostNotReachableError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded InvalidConnectionError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded ConnectionTimedOutError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded EmptyResultError into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Errors))] 
[info ] ExpandCallables.scala:48 Expanded _ into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Utils))] 
[info ] ExpandCallables.scala:48 Expanded mergeDefaults into 5 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Utils))] 
[info ] ExpandCallables.scala:48 Expanded STRING into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded CHAR into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded TEXT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded TINYINT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded SMALLINT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded MEDIUMINT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded INTEGER into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded BIGINT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded FLOAT into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded DATE into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded BLOB into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded DECIMAL into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded NUMERIC into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded UUID into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded UUIDV1 into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded UUIDV4 into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded ARRAY into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded ENUM into 3 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded RANGE into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded REAL into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded DOUBLE into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded DOUBLE PRECISION into 2 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[info ] ExpandCallables.scala:48 Expanded GEOMETRY into 1 methods [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypes))] 
[debug] PhaseRunner.scala:84 Success [id => sequelize, phase => typescript] 
[warn ] Phase2ToScalaJs.scala:42 Processing sequelize [id => sequelize, phase => scala.js] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(setDataValue) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(set) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(set) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(setAttributes) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(setAttributes) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(update) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(update) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(updateAttributes) / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:237 Failed type conversion: TAttributes[K] [id => sequelize, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(updateAttributes) / TsFunParam() / TsTypeLookup())] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(TimeoutError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(TimeoutError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionTimedOutError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionTimedOutError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(HostNotFoundError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(HostNotFoundError)] 
